,max
Tingla- Inkhu,21.88312295632045
Tingla - Okhaldunga,5.549501537924762
Okhaldunga-Mirchiya,5.545734679802279
Mirchiya-Lahan,58.50047607709174
Rupani-Inaruwa,24.782919415285967
Inaruwa-Kataiya,280.24039922416125
Inaruwa-Duhabi,4.347149215382639
Inaruwa-Biratnagar,47.58456262597813
Duhabi-Itahari,38.71307282994471
Itahari-Dharan,16.778466628838007
Hangpang-Kabeli,5.023508823296026
Kabeli-Pinaseghat_LILO,5.020416901967781
Pinaseghat_LILO-Phidim,52.918952307054774
phidim-Soyak_tap,52.68308558491661
Illam-Soyak_tap,28.03626043843241
Illam-Damak,0.23404227710964987
Duhabi-Damak,26.09447463739699
Damak-Anarmani,34.35080866165161
Anarmani-Bhadrapur,9.518291132083903
Lahan-Rajbiraj,10.11868288942483
Lahan-Rupani,30.173757087881597
Hangpang-Basantapur,26.625810716082047
Baneshwor-basantapur,16.24612838256483
Khandabari-Baneshwor,16.24765764789135
Sitalpati-Khandabari,16.25132788471496
Arun-Sitalpati,16.25270422351971
Hangpang-Tamor,183.04880403120447
Inaruwa-Basantapur,42.81133907975803
Dudhkoshi-Tingla,59.533911274892176
Tingla- Arun,13.320208166606163
Mirchiya-Dudhkoshi,59.508554202110346
Arun-U_Arun,30.00000000000529
Hangpang-Mewa,49.98279352260942
Hangpang-Arun,0.9828313339986445
Hangpang-Inaruwa,230.74485170692552
Dudhkoshi_4-Tingla,0.0
