,max
Tingla- Inkhu,11.886468017299107
Tingla - Okhaldunga,5.090173915754872
Okhaldunga-Mirchiya,5.087000501520469
Mirchiya-Lahan,46.87280626754795
Rupani-Inaruwa,26.387060760678633
Inaruwa-Kataiya,269.9441241313087
Inaruwa-Duhabi,33.197487538961525
Inaruwa-Biratnagar,52.22570068836324
Duhabi-Itahari,37.051434047116814
Itahari-Dharan,12.796474354902934
Hangpang-Kabeli,10.695171321850573
Kabeli-Pinaseghat_LILO,10.680991682168806
Pinaseghat_LILO-Phidim,44.82578256886934
phidim-Soyak_tap,44.6537162618184
Illam-Soyak_tap,9.206992694803448
Illam-Damak,7.472599695876921
Duhabi-Damak,28.277866177997126
Damak-Anarmani,45.662760056176616
Anarmani-Bhadrapur,8.012967029706328
Lahan-Rajbiraj,8.614130748947103
Lahan-Rupani,29.769405876690236
Hangpang-Basantapur,26.65636507304247
Baneshwor-basantapur,16.07218601585902
Khandabari-Baneshwor,16.073682606571683
Sitalpati-Khandabari,16.077274424322063
Arun-Sitalpati,16.078621355975784
Hangpang-Tamor,76.58746670149604
Inaruwa-Basantapur,42.66800475101992
Dudhkoshi-Tingla,54.64193306047659
Tingla- Arun,5.081855987634167
Mirchiya-Dudhkoshi,54.62060545370517
Arun-U_Arun,30.000000000005947
Hangpang-Mewa,20.131865118129575
Hangpang-Arun,1.495005899723977
Hangpang-Inaruwa,229.9615532974761
Dudhkoshi_4-Tingla,4.542646017233414e-13
