Tingla- Inkhu,19.5945884000179,,Tingla- Inkhu,2000
Tingla - Okhaldunga,241.528833173018,,Tingla - Okhaldunga,2001
Okhaldunga-Mirchiya,2.86304299558316,,Okhaldunga-Mirchiya,2002
Mirchiya-Lahan,22.6773596294446,,Mirchiya-Lahan,2003
Rupani-Inaruwa,5.35292678179881,,Rupani-Inaruwa,2004
Inaruwa-Kataiya,0,,Inaruwa-Kataiya,2005
Inaruwa-Duhabi,15.8035532848161,,Inaruwa-Duhabi,2006
Inaruwa-Biratnagar,45.8914469571457,,Inaruwa-Biratnagar,2007
Duhabi-Itahari,36.7246774092797,,Duhabi-Itahari,2008
Itahari-Dharan,12.2468592537205,,Itahari-Dharan,2009
Hangpang-Kabeli,4.92600534637282,,Hangpang-Kabeli,2010
Kabeli-Pinaseghat_LILO,4.92348590073335,,Kabeli-Pinaseghat_LILO,2011
Pinaseghat_LILO-Phidim,40.5664393322369,,Pinaseghat_LILO-Phidim,2012
phidim-Soyak_tap,40.4606111965151,,phidim-Soyak_tap,2013
Illam-Soyak_tap,9.20522261957837,,Illam-Soyak_tap,2014
Illam-Damak,7.91810181932175,,Illam-Damak,2015
Duhabi-Damak,21.1549398694146,,Duhabi-Damak,2016
Damak-Anarmani,25.8684167364341,,Damak-Anarmani,2017
Anarmani-Bhadrapur,8.00864951415978,,Anarmani-Bhadrapur,2018
Lahan-Rajbiraj,7.60862834765634,,Lahan-Rajbiraj,2019
Lahan-Rupani,3.56284994205883,,Lahan-Rupani,2020
Hangpang-Basantapur,26.9585310951059,,Hangpang-Basantapur,2021
Baneshwor-basantapur,1.61171151922828,,Baneshwor-basantapur,2022
Khandabari-Baneshwor,1.61175214528758,,Khandabari-Baneshwor,2023
Sitalpati-Khandabari,1.61188725852513,,Sitalpati-Khandabari,2024
Arun-Sitalpati,1.61193792598795,,Arun-Sitalpati,2025
Hangpang-Tamor,129.44100275635,,Hangpang-Tamor,2026
Inaruwa-Basantapur,12.6030929644323,,Inaruwa-Basantapur,2027
Dudhkoshi-Tingla,48.7030913104834,,Dudhkoshi-Tingla,2028
Tingla- Arun,46.4254283459497,,Tingla- Arun,2029
Mirchiya-Dudhkoshi,48.6859339372069,,Mirchiya-Dudhkoshi,2030
Arun-U_Arun,30.0000000000104,,Arun-U_Arun,2031
Hangpang-Mewa,33.2517641378838,,Hangpang-Mewa,2032
Hangpang-Arun,25.6110269318345,,Hangpang-Arun,2033
Hangpang-Inaruwa,132.346882930431,,Hangpang-Inaruwa,2034
Dudhkoshi_4-Tingla,2.17682079474698E-13,,Dudhkoshi_4-Tingla,2035
