,max
Tingla- Inkhu,11.886468017299135
Tingla - Okhaldunga,5.0901739157557255
Okhaldunga-Mirchiya,5.087000501520862
Mirchiya-Lahan,46.87280626754478
Rupani-Inaruwa,26.387060760686186
Inaruwa-Kataiya,269.944124131316
Inaruwa-Duhabi,33.197487538967245
Inaruwa-Biratnagar,52.225700688363204
Duhabi-Itahari,37.051434047116665
Itahari-Dharan,12.796474354902685
Hangpang-Kabeli,10.69517132185194
Kabeli-Pinaseghat_LILO,10.680991682170156
Pinaseghat_LILO-Phidim,44.825782568869926
phidim-Soyak_tap,44.65371626181867
Illam-Soyak_tap,9.206992694802926
Illam-Damak,7.47259969587913
Duhabi-Damak,28.27786617799566
Damak-Anarmani,45.662760056176516
Anarmani-Bhadrapur,8.012967029706216
Lahan-Rajbiraj,8.614130748947021
Lahan-Rupani,29.76940587669755
Hangpang-Basantapur,26.65636507304248
Baneshwor-basantapur,16.072186015860797
Khandabari-Baneshwor,16.07368260657476
Sitalpati-Khandabari,16.077274424324344
Arun-Sitalpati,16.07862135597784
Hangpang-Tamor,76.58746670149617
Inaruwa-Basantapur,42.66800475102186
Dudhkoshi-Tingla,54.64193306049349
Tingla- Arun,5.081855987619103
Mirchiya-Dudhkoshi,54.620605453722675
Arun-U_Arun,30.00000000000536
Hangpang-Mewa,20.131865118129404
Hangpang-Arun,1.4950058997224074
Hangpang-Inaruwa,229.96155329748487
Dudhkoshi_4-Tingla,4.5427098856716796e-13
