Line,s_nom_max
Tingla- Inkhu,1000
Tingla - Okhaldunga,1000
Okhaldunga-Mirchiya,1000
Mirchiya-Lahan,1000
Rupani-Inaruwa,1000
Inaruwa-Kataiya,1000
Inaruwa-Duhabi,1000
Inaruwa-Biratnagar,1000
Duhabi-Itahari,1000
Itahari-Dharan,1000
Hangpang-Kabeli,1000
Kabeli-Pinaseghat_LILO,1000
Pinaseghat_LILO-Phidim,1000
phidim-Soyak_tap,1000
Illam-Soyak_tap,1000
Illam-Damak,1000
Duhabi-Damak,1000
Damak-Anarmani,1000
Anarmani-Bhadrapur,1000
Lahan-Rajbiraj,1000
Lahan-Rupani,1000
Hangpang-Basantapur,1000
Baneshwor-basantapur,1000
Khandabari-Baneshwor,1000
Sitalpati-Khandabari,1000
Arun-Sitalpati,1000
Hangpang-Tamor,1000
Inaruwa-Basantapur,1000
Dudhkoshi-Tingla,1000
Tingla- Arun,1000
Mirchiya-Dudhkoshi,1000
Arun-U_Arun,1000
Hangpang-Mewa,1000
Hangpang-Arun,1000
Hangpang-Inaruwa,1000
Dudhkoshi_4-Tingla,1000
