Line,s_nom_max
Tingla- Inkhu,2000
Tingla - Okhaldunga,2001
Okhaldunga-Mirchiya,2002
Mirchiya-Lahan,2003
Rupani-Inaruwa,2004
Inaruwa-Kataiya,2005
Inaruwa-Duhabi,2006
Inaruwa-Biratnagar,2007
Duhabi-Itahari,2008
Itahari-Dharan,2009
Hangpang-Kabeli,2010
Kabeli-Pinaseghat_LILO,2011
Pinaseghat_LILO-Phidim,2012
phidim-Soyak_tap,2013
Illam-Soyak_tap,2014
Illam-Damak,2015
Duhabi-Damak,2016
Damak-Anarmani,2017
Anarmani-Bhadrapur,2018
Lahan-Rajbiraj,2019
Lahan-Rupani,2020
Hangpang-Basantapur,2021
Baneshwor-basantapur,2022
Khandabari-Baneshwor,2023
Sitalpati-Khandabari,2024
Arun-Sitalpati,2025
Hangpang-Tamor,2026
Inaruwa-Basantapur,2027
Dudhkoshi-Tingla,2028
Tingla- Arun,2029
Mirchiya-Dudhkoshi,2030
Arun-U_Arun,2031
Hangpang-Mewa,2032
Hangpang-Arun,2033
Hangpang-Inaruwa,2034
Dudhkoshi_4-Tingla,2035
